Month,Email/JIRA Date,Jira Key,Event type,Customer,Number of Customers,Event/Bulletin Title,Issue Type,Reason,Root Cause,Sub-type,Improvement VS Bug,Short Term Fix Status,Automation Opportunity,RCA Requested,Comments,Delay,Missed_Flag,Month_Sort,Delay (Hours),Reporting Month,Severity,Standard Automation Focus
Jan 2026,09-Jan-2026,,Factory Fire,International Motor,1,INTERNATIONAL MOTOR: missed events,Complaint,Missed Event,Product,Keyword Update,Improvement,Fixed,Dynamic Source Discovery,No,Swedish keyword variation caused miss; variation added.,,Yes,1,,Jan 2026,Medium,Dynamic Source Discovery
Jan 2026,19-Jan-2026,,Protest/Riot,Eaton,1,Western Balkans Truckers Block Freight Borders,Complaint,Missed Event,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,No,Feed harvesting gap; WarRoom created after escalation.,,Yes,1,,Jan 2026,Medium,Dynamic Source Discovery
Jan 2026,21-Jan-2026,,Factory Closure,Ford,1,Stark Manufacturing closure,Complaint,Missed Event,Product,Event Identification,Improvement,Fixed,Customer link ingestion,No,Feed harvesting gap; WarRoom created after escalation.,,Yes,1,,Jan 2026,Medium,Other Control Automation
Jan 2026,26-Jan-2026,,Extreme Weather,Penske/Ford,2,Winter Storm Fern Geofencing,Complaint,Incorrect Action,People,Review,Improvement,Fixed,Validation automation,No,Geofence validation missed; regions updated after customer email.,6 hours,No,1,6,Jan 2026,Medium,WarRoom & Decision Validation
Feb 2026,04-Feb-2026,,Labor Disruption,Caterpillar,1,Spain railway strike escalation (initial NC trigger),Complaint,WarRoom should have been created but was not,People,Review,Improvement,Fixed,Process control strengthening + reviewer accountability,Yes,WarRoom should have been created at initial bulletin; failure attributed to publisher and reviewer. NC raised.,,Yes,2,,Feb 2026,Medium,WarRoom & Decision Validation
Feb 2026,09-Feb-2026,,Bankruptcy,Schneider Electric,1,Insolvency event (supplier not captured),Complaint,Missed insolvency alert,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,Yes,Insolvency miss due to source gap; RCA finalized and shared with customer.,,Yes,2,,Feb 2026,Medium,Dynamic Source Discovery
Feb 2026,17-Feb-2026,,Geopolitical,Nestle Global,1,"""Update 7: US Armed Forces Capture Venezuelan President…""",Complaint,Severity / consolidation handling concern,Process,Strategy,Improvement,Clarification Provided,Severity logic transparency for API/control tower users,Yes,Customer questioned severity/consolidation handling; rationale explained for single-thread WarRoom approach.,,No,2,,Feb 2026,Medium,Other Control Automation
Feb 2026,20-Feb-2026,,Extreme Weather,Ford,1,Snowstorm Forecast Not Captured,Complaint,Missed Event,People,Event Identification,Improvement,Clarification Provided,Forecast classification logic,No,Snowstorm moved to monitoring incorrectly; decision explained to customer.,,Yes,2,,Feb 2026,Medium,Other Control Automation
Feb 2026,20-Feb-2026,,Labor Disruption,Caterpillar,1,Spain railway strike (event not converted to WarRoom),Complaint,WarRoom not created despite nationwide disruption,Product,Review,Improvement,Fixed,Escalation automation,Yes,AI classification bias + missed human escalation; WarRoom created after reassessment. NC issued.,,Yes,2,,Feb 2026,Medium,WarRoom & Decision Validation
Feb 2026,23-Feb-2026,,Geopolitical,Roche,1,"""Military Operation Against CJNG Cartel Triggers Multi-State Violence in Mexico""",Complaint,Coverage Verification Request,Process,Visibility,Improvement,Clarification Provided,Validation automation,Yes,Customer said event not reported; EW confirmed WarRoom already published and delivery verified.,,No,2,,Feb 2026,Medium,Notification Visibility Monitoring
Feb 2026,25-Feb-2026,,Leadership Transition,Eaton,1,"Duplicate WarRooms: ""Xometry Announces CEO Succession Plan"" + ""Xometry Appoints New CEO""",Complaint,Duplicate WarRooms,People,Duplication,Improvement,Fixed,Duplicate detection,Yes,Duplicate WarRooms created; control failure acknowledged. NC raised for decision-making gap.,,No,2,,Feb 2026,Medium,Cluster Integrity & Duplicate Prevention
Mar 2026,04-Mar-2026,,Protest/Riot,Ford,1,"""Transporters Threaten Potential Border Blockades Across Bosnia and Herzegovina""",Complaint,Missed alert / event not captured,Product,Keyword Update,Improvement,Fixed,Dynamic Source Discovery,Yes,Feeds not ingested; vendor source and keywords added after customer escalation.,,Yes,3,,Mar 2026,Medium,Dynamic Source Discovery
Mar 2026,04-Mar-2026,,Bankruptcy,Eaton,1,"""DRUTEC Druckguss & Montagetechnik GmbH + Co. KG Files for Insolvency in Germany""",Complaint,Missed insolvency event,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,Yes,DRUTEC bankruptcy feeds not captured; sources not in vendor network. Vendor addition requested.,,Yes,3,,Mar 2026,Medium,Dynamic Source Discovery
Mar 2026,10-Mar-2026,,Factory Fire,Ford,1,"""Eason & Co Notifies Of Fire Incident In Area Its Factory"" (customer wording)",Inquiry,Event not triggered / not notified,Product,Mapping,Improvement,Clarification Provided,"Customer-facing ""not mapped"" explanation template + What-If guidance",No,Event not triggered due to company not mapped as Ford supplier; explanation provided.,,Yes,3,,Mar 2026,Medium,Entity & Supplier Resolution
Mar 2026,11-Mar-2026,,Bankruptcy,Ford,1,"""French Court Declines Accelerated Safeguard Plan for Saint Jean Industries""",Complaint,Missing Resilinc alert / insolvency not captured,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,Yes,Insolvency feeds not captured; vendor working on adding source.,,Yes,3,,Mar 2026,Medium,Dynamic Source Discovery
Mar 2026,16-Mar-2026,,Cyber Attack,UVM Health Network,1,"WarRoom visibility: ""Cyber Attack Disrupts Operations at Stryker Corporation""",Complaint,WarRoom visibility affected by customer profile filters,Process,Visibility,Improvement,Clarification Provided,"Preventive UI prompt: ""Unsaved preference changes"" + default include Resilinc for WarRoom view",No,WarRoom not visible due to user preference filtering out Resilinc; customer advised to update settings.,,No,3,,Mar 2026,Medium,Notification Visibility Monitoring
Mar 2026,16-Mar-2026,,Cyber Attack,UVM Health Network,1,"""Data Breach Reported at Intuitive Surgical Following Phishing Attack""",Complaint,Missing EventWatch coverage / feeds not captured,Product,Source Coverage,Improvement,Fixed,Dynamic Source Discovery,Yes,Phishing incident feeds not captured; WarRoom published after investigation.,,Yes,3,,Mar 2026,Medium,Dynamic Source Discovery
Mar 2026,18-Mar-2026,,Supply Shortage,Caterpillar,1,"""LPG and LNG Gas Shortage Triggers Nationwide Industrial Disruptions Across India""",Complaint,Delay in creating separate WarRoom / delayed escalation,Product,Review,Improvement,Fixed,Escalation automation,Yes,AI classified LPG shortage as Non-Event; human review missed embedded company-impact articles. Dedicated WarRoom created.,,Yes,3,,Mar 2026,Medium,WarRoom & Decision Validation
Mar 2026,23-Mar-2026,,Factory Fire,Ford,1,"""Fire at the Fuyao Glass America Site in Moraine, Ohio, USA""",Complaint,Missed alert / event not captured,Product,Source Coverage,Bug,Fixed,Dynamic Source Discovery,Yes,Open-source articles not ingested; Engineering bug identified in feed harvesting. Patch planned.,,Yes,3,,Mar 2026,Medium,Dynamic Source Discovery
Mar 2026,25-Mar-2026,,Regulatory Change,HPE,1,"""Microsoft Azure account raised SEC notification delay (Jan 2025)""",Complaint,SEC notification not captured/provided on time,People,Process Clarification,Improvement,Clarification Provided,Regulatory feed timeliness checks + publication timestamp comparison,Yes,SEC notification delay investigation requested; awaiting closure inputs.,,Yes,3,,Mar 2026,Medium,Dynamic Source Discovery
Mar 2026,26-Mar-2026,,Labor Disruption,Ford,1,"""Workers Strike at Freudenberg-NOK Sealing Technologies in Findlay, Ohio, USA""",Complaint,Missing Automotive industry tag (customer tracking missed it),People,Tagging,Improvement,Fixed,Auto-tagging,Yes,Automotive tag missed during publishing; oversight acknowledged. Review process reinforced.,,Yes,3,,Mar 2026,Medium,Automated Industry Tagging
